step,timestamp,net_building_load,total_grid_power,step_completed,v2b_revenue,current_price,taxi_profit,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,soc_0,soc_1,soc_2,soc_3,soc_4,soc_5,soc_6,soc_7,soc_8,soc_9,soc_10,soc_11,soc_12,soc_13,soc_14,soc_15,soc_16,soc_17,soc_18,soc_19,soc_20,soc_21,soc_22,soc_23,soc_24,soc_25,soc_26,soc_27,soc_28,soc_29,soc_30,soc_31,soc_32,soc_33,soc_34,soc_35,soc_36,soc_37,soc_38,soc_39,soc_40,soc_41,soc_42,soc_43,soc_44,soc_45,soc_46,soc_47,soc_48,soc_49,status_0,status_1,status_2,status_3,status_4,status_5,status_6,status_7,status_8,status_9,status_10,status_11,status_12,status_13,status_14,status_15,status_16,status_17,status_18,status_19,status_20,status_21,status_22,status_23,status_24,status_25,status_26,status_27,status_28,status_29,status_30,status_31,status_32,status_33,status_34,status_35,status_36,status_37,status_38,status_39,status_40,status_41,status_42,status_43,status_44,status_45,status_46,status_47,status_48,status_49
0,2024-01-01 00:00:01,0.00,0.00,0,0.0000,0.0000,0.00,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE
1,2024-01-01 01:00:01,0.00,0.00,0,0.0000,0.0000,436.45,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9843,0.9689,0.9939,0.9914,0.9895,0.9905,0.9742,0.9892,0.9918,0.9793,0.9710,0.9948,0.9884,0.9801,0.9837,0.9801,0.9854,0.9927,0.9842,0.9855,0.9871,0.9854,0.9864,0.9803,0.9877,0.9804,0.9854,0.9793,0.9826,0.9919,0.9917,0.9863,0.9918,0.9842,0.9862,0.9914,0.9953,0.9863,0.9889,0.9861,0.9742,0.9897,0.9914,0.9803,0.9956,0.9876,0.9879,0.9874,0.9794,0.9868,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB
2,2024-01-01 02:00:01,0.00,0.00,0,0.0000,0.0000,0.00,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9437,0.9198,0.9877,0.9759,0.9148,0.9225,0.9365,0.9702,0.9836,0.9346,0.9049,0.9833,0.9768,0.9476,0.9498,0.9476,0.9522,0.9811,0.9417,0.9621,0.9609,0.9522,0.9426,0.9397,0.9546,0.9472,0.9522,0.9346,0.9535,0.9639,0.9526,0.9359,0.9836,0.9684,0.9186,0.9759,0.9907,0.9359,0.9780,0.9504,0.9365,0.9745,0.9828,0.9397,0.9867,0.9535,0.9592,0.9451,0.9226,0.9355,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE
3,2024-01-01 03:00:01,0.00,0.00,0,0.0000,0.0000,469.08,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9269,0.8889,0.9816,0.9673,0.8994,0.9082,0.9083,0.9511,0.9754,0.9165,0.8842,0.9782,0.9652,0.9317,0.9275,0.9317,0.9389,0.9746,0.9233,0.9500,0.9357,0.9389,0.9225,0.9261,0.9386,0.9305,0.9389,0.9165,0.9338,0.9487,0.9376,0.9196,0.9754,0.9526,0.9017,0.9673,0.9860,0.9196,0.9669,0.9356,0.9083,0.9642,0.9742,0.9261,0.9823,0.9394,0.9397,0.9329,0.9067,0.9204,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB
4,2024-01-01 04:00:01,0.00,0.00,0,0.0000,0.0000,0.00,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.8358,0.7733,0.9662,0.9270,0.8526,0.9082,0.8640,0.9338,0.9133,0.8753,0.7872,0.9706,0.8963,0.8761,0.8820,0.8761,0.9133,0.9446,0.9000,0.9149,0.8845,0.9133,0.8920,0.8877,0.8966,0.8367,0.9133,0.8753,0.8709,0.9299,0.8924,0.8693,0.9133,0.9002,0.8585,0.9270,0.9701,0.8693,0.9559,0.9088,0.8640,0.9490,0.9742,0.8877,0.9764,0.9193,0.9075,0.8897,0.9067,0.8700,IDLE,IDLE,IDLE,IDLE,IDLE,ONJOB,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,ONJOB,IDLE,IDLE,IDLE,IDLE,IDLE,ONJOB,IDLE
5,2024-01-01 05:00:01,0.00,0.00,0,0.0000,0.0000,545.71,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.8191,0.7424,0.9601,0.9184,0.8238,0.8431,0.8462,0.9254,0.8779,0.8578,0.7665,0.9654,0.8635,0.8569,0.8656,0.8569,0.8978,0.9373,0.8827,0.9028,0.8720,0.8978,0.8718,0.8741,0.8805,0.8240,0.8978,0.8578,0.8337,0.9209,0.8775,0.8541,0.8779,0.8686,0.8354,0.9184,0.9654,0.8541,0.9448,0.9088,0.8462,0.9387,0.9077,0.8741,0.9721,0.9096,0.8879,0.8647,0.8178,0.8549,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,IDLE,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,TOPICKUP,ONJOB,ONJOB,IDLE,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,IDLE,ONJOB
6,2024-01-01 06:00:01,0.00,0.00,0,0.0000,0.0000,68.33,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.7655,0.6695,0.9314,0.8414,0.7820,0.8318,0.8111,0.8794,0.8367,0.8265,0.7042,0.9264,0.8635,0.8310,0.8191,0.8310,0.8724,0.8573,0.8437,0.8850,0.8353,0.8724,0.8448,0.8269,0.8303,0.7032,0.8724,0.8265,0.7196,0.8755,0.8555,0.7451,0.8367,0.8686,0.7339,0.8414,0.9286,0.7451,0.9074,0.8938,0.8111,0.9034,0.8860,0.8269,0.9328,0.8644,0.8546,0.8339,0.7954,0.8277,IDLE,IDLE,IDLE,IDLE,IDLE,ONJOB,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,ONJOB,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,ONJOB,IDLE,IDLE,IDLE,IDLE,IDLE,ONJOB,IDLE,IDLE,ONJOB,IDLE,IDLE,IDLE,IDLE,IDLE,ONJOB,IDLE
7,2024-01-01 07:00:01,0.00,0.00,0,0.0000,0.0000,646.49,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.7488,0.6386,0.9252,0.8328,0.7597,0.8318,0.7899,0.8659,0.8285,0.8086,0.6852,0.9212,0.7518,0.8118,0.8027,0.8118,0.8578,0.8507,0.8279,0.8729,0.8186,0.8578,0.8302,0.8134,0.8142,0.6864,0.8578,0.8086,0.6999,0.8603,0.8405,0.7314,0.8285,0.7627,0.7116,0.8328,0.9239,0.7314,0.8965,0.8748,0.7899,0.8932,0.8860,0.8134,0.9284,0.8503,0.8383,0.8089,0.7632,0.8126,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,IDLE,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,IDLE,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,IDLE,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,IDLE,ONJOB
8,2024-01-01 08:00:01,0.00,0.00,0,0.0000,0.0000,120.00,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9998,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9998,0.9999,0.9999,0.9999,0.9999,0.9999,0.6618,0.5331,0.8695,0.7879,0.7440,0.8318,0.7376,0.8282,0.8193,0.7670,0.6353,0.8548,0.7402,0.8118,0.7671,0.8118,0.8423,0.8054,0.7854,0.8334,0.7884,0.8423,0.7897,0.7760,0.7818,0.5933,0.8423,0.7670,0.6874,0.8323,0.7966,0.6810,0.8193,0.7469,0.6683,0.7879,0.9157,0.6810,0.8642,0.8559,0.7376,0.8639,0.8183,0.7760,0.8585,0.8162,0.7969,0.7605,0.7473,0.7662,IDLE,IDLE,IDLE,IDLE,IDLE,ONJOB,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,ONJOB,ONJOB,IDLE,ONJOB,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,ONJOB,IDLE,IDLE,IDLE,IDLE,IDLE,ONJOB,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,IDLE,ONJOB,IDLE
9,2024-01-01 09:00:01,0.00,0.00,0,0.0000,0.0000,711.73,0.9999,0.9999,0.9998,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9998,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9999,0.9998,0.9999,0.9998,0.9999,0.9999,0.9998,0.9999,0.9999,0.9998,0.9999,0.9999,0.9999,0.9999,0.9999,0.6450,0.5094,0.8634,0.7793,0.7246,0.8318,0.7164,0.8186,0.8111,0.7550,0.6216,0.8496,0.7044,0.7687,0.7557,0.7687,0.8291,0.7988,0.7708,0.8234,0.7755,0.8291,0.7661,0.7624,0.7702,0.5808,0.8291,0.7550,0.6677,0.8229,0.7883,0.6673,0.8111,0.6991,0.6536,0.7793,0.9110,0.6673,0.8533,0.8170,0.7164,0.8536,0.8097,0.7624,0.8542,0.8041,0.7690,0.7480,0.7164,0.7529,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,IDLE,IDLE,ONJOB,IDLE,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,IDLE,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,IDLE,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,ONJOB,IDLE,ONJOB
